Time;Name;Class;Sender;Static
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.281;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.282;init;yii\base\Event;app\models\shop\properties\ProductsProperties;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.307;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.311;init;yii\base\Event;app\models\shop\ProductQuerySphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.333;init;yii\base\Event;app\models\shop\ProductSphinx;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.342;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.343;init;yii\base\Event;app\models\City;Нет
20:11:32.365;init;yii\base\Event;app\models\shop\CreditAgentsQuery;Нет
20:11:32.367;init;yii\base\Event;app\models\shop\CreditAgent;Нет
20:11:32.368;init;yii\base\Event;app\models\shop\CreditAgent;Нет
20:11:32.368;init;yii\base\Event;app\models\shop\CreditAgent;Нет
20:11:32.368;afterFind;yii\base\Event;app\models\shop\CreditAgent;Нет
20:11:32.368;afterFind;yii\base\Event;app\models\shop\CreditAgent;Нет
20:11:32.368;afterFind;yii\base\Event;app\models\shop\CreditAgent;Нет
20:11:32.378;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.379;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.379;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.379;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.379;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.379;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.379;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:32.411;init;yii\base\Event;app\models\shop\CategoriesQuerySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.420;afterFind;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.432;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.487;init;yii\base\Event;app\widgets\CachedMenu\CachedMenu;Нет
20:11:32.491;beforeRun;yii\base\WidgetEvent;app\widgets\CachedMenu\CachedMenu;Нет
20:11:32.497;init;yii\base\Event;app\widgets\Catalog;Нет
20:11:32.497;beforeRun;yii\base\WidgetEvent;app\widgets\Catalog;Нет
20:11:32.497;init;yii\base\Event;app\models\shop\CategoriesQuerySphinx;Нет
20:11:32.497;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.497;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:32.504;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.509;init;yii\base\Event;app\models\City;Нет
20:11:32.511;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.511;afterRun;yii\base\WidgetEvent;app\widgets\Catalog;Нет
20:11:32.536;afterRun;yii\base\WidgetEvent;app\widgets\CachedMenu\CachedMenu;Нет
20:11:32.536;init;yii\base\Event;app\widgets\CachedMenu\CachedMenu;Нет
20:11:32.536;beforeRun;yii\base\WidgetEvent;app\widgets\CachedMenu\CachedMenu;Нет
20:11:32.539;init;yii\base\Event;app\widgets\Catalog;Нет
20:11:32.539;beforeRun;yii\base\WidgetEvent;app\widgets\Catalog;Нет
20:11:32.542;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.545;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.545;afterRun;yii\base\WidgetEvent;app\widgets\Catalog;Нет
20:11:32.554;afterRun;yii\base\WidgetEvent;app\widgets\CachedMenu\CachedMenu;Нет
20:11:32.556;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.561;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.563;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.571;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.574;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.574;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.587;init;yii\base\Event;app\widgets\SchemaBreadcrumbs;Нет
20:11:32.587;beforeRun;yii\base\WidgetEvent;app\widgets\SchemaBreadcrumbs;Нет
20:11:32.592;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:32.592;afterRun;yii\base\WidgetEvent;app\widgets\SchemaBreadcrumbs;Нет
20:11:32.595;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:32.654;init;yii\base\Event;kartik\select2\Select2;Нет
20:11:32.658;beforeRun;yii\base\WidgetEvent;kartik\select2\Select2;Нет
20:11:33.602;afterRun;yii\base\WidgetEvent;kartik\select2\Select2;Нет
20:11:33.603;init;yii\base\Event;kartik\select2\Select2;Нет
20:11:33.603;beforeRun;yii\base\WidgetEvent;kartik\select2\Select2;Нет
20:11:33.607;afterRun;yii\base\WidgetEvent;kartik\select2\Select2;Нет
20:11:34.974;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:34.976;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:34.984;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:34.984;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:34.991;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.015;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.015;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.015;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.016;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.016;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.019;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.024;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.024;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.024;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.024;init;yii\base\Event;app\models\City;Нет
20:11:35.039;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.079;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.102;init;yii\base\Event;app\models\promo\PromoBadges;Нет
20:11:35.102;afterFind;yii\base\Event;app\models\promo\PromoBadges;Нет
20:11:35.102;init;yii\base\Event;app\models\City;Нет
20:11:35.126;init;yii\base\Event;app\models\City;Нет
20:11:35.133;init;yii\base\Event;app\models\delivery\DeliveryAgentQuery;Нет
20:11:35.135;init;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.135;afterFind;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.135;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.135;init;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.135;afterFind;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.159;init;yii\base\Event;app\models\CityQuery;Нет
20:11:35.159;init;yii\base\Event;app\models\City;Нет
20:11:35.159;afterFind;yii\base\Event;app\models\City;Нет
20:11:35.172;init;yii\base\Event;app\models\files\AttachedFileQuery;Нет
20:11:35.179;init;yii\base\Event;app\models\files\AttachedFile;Нет
20:11:35.182;init;yii\base\Event;app\models\files\FileQuery;Нет
20:11:35.183;init;yii\base\Event;app\models\files\File;Нет
20:11:35.184;afterFind;yii\base\Event;app\models\files\File;Нет
20:11:35.184;afterFind;yii\base\Event;app\models\files\AttachedFile;Нет
20:11:35.184;init;yii\base\Event;app\models\CityQuery;Нет
20:11:35.184;init;yii\base\Event;app\models\City;Нет
20:11:35.184;afterFind;yii\base\Event;app\models\City;Нет
20:11:35.185;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.207;init;yii\base\Event;app\models\City;Нет
20:11:35.207;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.207;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
